ID,basisOfRec,institution,eventTime,year,month,day,decimalLat,decimalLon,scientific_name,name
15548,HUMAN_OBSERVATION,,,2017,7,10,-33.83520703,151.207609,Trichoglossus haematodus,lorikeet
15550,HUMAN_OBSERVATION,,,2014,4,16,-33.89459303,151.214752,Trichoglossus haematodus,lorikeet
15551,HUMAN_OBSERVATION,,,2018,1,15,-33.67281003,150.77521,Trichoglossus haematodus,lorikeet
15552,HUMAN_OBSERVATION,,,2017,10,1,-33.74282503,151.12804,Trichoglossus haematodus,lorikeet
15553,HUMAN_OBSERVATION,,,2017,1,17,-33.82452003,150.94422,Trichoglossus haematodus,lorikeet
15554,HUMAN_OBSERVATION,,,2018,10,22,-33.82158603,151.101433,Trichoglossus haematodus,lorikeet
15557,HUMAN_OBSERVATION,,,2014,7,18,-34.05747103,151.122957,Trichoglossus haematodus,lorikeet
15558,HUMAN_OBSERVATION,,,2018,10,29,-33.69841203,151.309472,Trichoglossus haematodus,lorikeet
15559,HUMAN_OBSERVATION,,,2015,10,18,-33.80373103,151.151694,Trichoglossus haematodus,lorikeet
15561,HUMAN_OBSERVATION,,,2015,10,24,-33.99821003,151.04153,Trichoglossus haematodus,lorikeet
15562,HUMAN_OBSERVATION,,,2017,7,15,-33.91008103,151.117197,Trichoglossus haematodus,lorikeet
15563,HUMAN_OBSERVATION,,,2019,10,10,-33.81645603,151.291876,Trichoglossus haematodus,lorikeet
15564,HUMAN_OBSERVATION,,,2017,10,25,-33.74882903,150.797014,Trichoglossus haematodus,lorikeet
15565,HUMAN_OBSERVATION,,,2019,6,24,-33.83346903,151.206748,Trichoglossus haematodus,lorikeet
15567,HUMAN_OBSERVATION,,,2015,4,9,-33.85592003,151.27716,Trichoglossus haematodus,lorikeet
15568,HUMAN_OBSERVATION,,,2019,6,5,-34.20968603,150.628622,Trichoglossus haematodus,lorikeet
15569,HUMAN_OBSERVATION,,,2014,7,13,-34.06506003,151.152411,Trichoglossus haematodus,lorikeet
15570,HUMAN_OBSERVATION,,,2019,4,12,-34.00211003,151.06431,Trichoglossus haematodus,lorikeet
15571,HUMAN_OBSERVATION,,,2015,1,22,-34.04693803,150.809405,Trichoglossus haematodus,lorikeet
15572,HUMAN_OBSERVATION,,,2019,1,15,-33.87442003,151.03372,Trichoglossus haematodus,lorikeet
15574,HUMAN_OBSERVATION,,,2020,6,15,-33.60595603,150.78193,Trichoglossus haematodus,lorikeet
15576,HUMAN_OBSERVATION,,,2017,4,17,-33.75920803,150.709704,Trichoglossus haematodus,lorikeet
15577,HUMAN_OBSERVATION,,06:00:00/09:00:00,2015,10,6,-33.82492703,151.069666,Trichoglossus haematodus,lorikeet
15578,HUMAN_OBSERVATION,,,2014,1,27,-33.86739003,151.25162,Trichoglossus haematodus,lorikeet
15579,HUMAN_OBSERVATION,,,2019,4,3,-33.96730003,151.13653,Trichoglossus haematodus,lorikeet
15580,HUMAN_OBSERVATION,,,2016,7,2,-33.86915003,151.083496,Trichoglossus haematodus,lorikeet
15581,HUMAN_OBSERVATION,,,2018,10,31,-34.00211003,151.06431,Trichoglossus haematodus,lorikeet
15582,HUMAN_OBSERVATION,,,2017,10,13,-33.83659003,151.20871,Trichoglossus haematodus,lorikeet
15583,HUMAN_OBSERVATION,,,2015,10,22,-33.73954903,151.042476,Trichoglossus haematodus,lorikeet
15584,HUMAN_OBSERVATION,,,2016,7,1,-33.83021203,151.221118,Trichoglossus haematodus,lorikeet
15586,HUMAN_OBSERVATION,,06:00:00/09:00:00,2015,10,13,-33.83426003,151.073136,Trichoglossus haematodus,lorikeet
15587,HUMAN_OBSERVATION,,,2016,7,24,-33.90389203,151.225051,Trichoglossus haematodus,lorikeet
15588,HUMAN_OBSERVATION,,,2016,1,17,-34.09371303,150.999905,Trichoglossus haematodus,lorikeet
15590,HUMAN_OBSERVATION,,,2018,10,18,-33.76406403,150.932904,Trichoglossus haematodus,lorikeet
15591,HUMAN_OBSERVATION,,,2016,1,16,-33.80531903,151.186955,Trichoglossus haematodus,lorikeet
15592,HUMAN_OBSERVATION,,,2018,7,14,-33.92364003,150.91586,Trichoglossus haematodus,lorikeet
15593,HUMAN_OBSERVATION,,,2014,4,5,-33.72004003,151.162666,Trichoglossus haematodus,lorikeet
15594,HUMAN_OBSERVATION,,,2016,1,21,-33.84793103,151.140798,Trichoglossus haematodus,lorikeet
15595,HUMAN_OBSERVATION,,,2014,9,21,-33.74973003,150.93544,Trichoglossus haematodus,lorikeet
15596,HUMAN_OBSERVATION,,,2015,10,29,-33.70461303,150.92447,Trichoglossus haematodus,lorikeet
15597,HUMAN_OBSERVATION,,,2018,7,3,-33.91213203,151.040649,Trichoglossus haematodus,lorikeet
15598,HUMAN_OBSERVATION,,,2016,12,18,-33.81786603,151.115693,Trichoglossus haematodus,lorikeet
15600,HUMAN_OBSERVATION,,,2018,7,8,-33.60486003,150.75761,Trichoglossus haematodus,lorikeet
15602,HUMAN_OBSERVATION,,,2020,1,21,-33.65585903,150.914361,Trichoglossus haematodus,lorikeet
15603,HUMAN_OBSERVATION,,,2018,10,30,-33.85305303,151.074743,Trichoglossus haematodus,lorikeet
15604,HUMAN_OBSERVATION,,,2014,1,20,-33.87200503,151.183928,Trichoglossus haematodus,lorikeet
15605,HUMAN_OBSERVATION,,,2017,1,29,-33.99196003,150.89266,Trichoglossus haematodus,lorikeet
15606,HUMAN_OBSERVATION,,,2015,1,9,-33.74250703,151.054576,Trichoglossus haematodus,lorikeet
15607,HUMAN_OBSERVATION,,,2014,7,13,-33.85267703,150.984309,Trichoglossus haematodus,lorikeet
15608,HUMAN_OBSERVATION,,,2014,10,28,-33.82493103,151.069666,Trichoglossus haematodus,lorikeet
15609,HUMAN_OBSERVATION,,,2014,10,22,-33.76168503,151.072273,Trichoglossus haematodus,lorikeet
15610,HUMAN_OBSERVATION,,,2015,7,7,-33.83080603,150.939711,Trichoglossus haematodus,lorikeet
15611,HUMAN_OBSERVATION,,,2018,9,27,-33.74941003,151.27318,Trichoglossus haematodus,lorikeet
15612,HUMAN_OBSERVATION,,,2018,7,8,-34.02432003,151.04278,Trichoglossus haematodus,lorikeet
15613,HUMAN_OBSERVATION,,06:00:00/09:00:00,2015,10,20,-33.83067403,151.067542,Trichoglossus haematodus,lorikeet
15614,HUMAN_OBSERVATION,,,2016,2,22,-33.83497003,151.148899,Trichoglossus haematodus,lorikeet
15615,HUMAN_OBSERVATION,,,2016,7,16,-33.76015603,151.273288,Trichoglossus haematodus,lorikeet
15618,HUMAN_OBSERVATION,,,2016,7,23,-33.74102903,151.042561,Trichoglossus haematodus,lorikeet
15619,HUMAN_OBSERVATION,,,2018,10,15,-33.75850003,150.77152,Trichoglossus haematodus,lorikeet
15620,HUMAN_OBSERVATION,,,2021,10,20,-33.80391203,151.301609,Trichoglossus haematodus,lorikeet
15621,HUMAN_OBSERVATION,,,2018,10,31,-33.70606003,150.70941,Trichoglossus haematodus,lorikeet
15622,HUMAN_OBSERVATION,,,2016,10,20,-33.90258003,151.18572,Trichoglossus haematodus,lorikeet
15623,HUMAN_OBSERVATION,,,2015,12,10,-33.76934803,150.63148,Trichoglossus haematodus,lorikeet
15624,HUMAN_OBSERVATION,,,2019,1,18,-34.10473003,150.97964,Trichoglossus haematodus,lorikeet
15625,HUMAN_OBSERVATION,,,2018,10,26,-33.90574203,151.108184,Trichoglossus haematodus,lorikeet
15626,HUMAN_OBSERVATION,,,2018,1,3,-33.92468003,151.12739,Trichoglossus haematodus,lorikeet
15627,HUMAN_OBSERVATION,,,2021,10,18,-33.81302603,151.288368,Trichoglossus haematodus,lorikeet
15628,HUMAN_OBSERVATION,,,2014,7,27,-33.67680903,151.292592,Trichoglossus haematodus,lorikeet
15629,HUMAN_OBSERVATION,,,2019,1,11,-33.77614003,151.28441,Trichoglossus haematodus,lorikeet
15630,HUMAN_OBSERVATION,,,2019,1,9,-33.85568803,151.207178,Trichoglossus haematodus,lorikeet
15631,HUMAN_OBSERVATION,,,2018,7,6,-33.92364003,150.91586,Trichoglossus haematodus,lorikeet
15633,HUMAN_OBSERVATION,,,2015,7,10,-34.03947703,151.11984,Trichoglossus haematodus,lorikeet
15634,HUMAN_OBSERVATION,,,2021,10,20,-33.81645603,151.291876,Trichoglossus haematodus,lorikeet
15635,HUMAN_OBSERVATION,,,2018,1,4,-33.90133003,151.25576,Trichoglossus haematodus,lorikeet
15636,HUMAN_OBSERVATION,,,2019,1,25,-33.92364003,150.91586,Trichoglossus haematodus,lorikeet
15637,HUMAN_OBSERVATION,,,2019,1,12,-33.88967003,151.27244,Trichoglossus haematodus,lorikeet
15638,HUMAN_OBSERVATION,,,2014,7,7,-33.77313003,151.279143,Trichoglossus haematodus,lorikeet
15639,HUMAN_OBSERVATION,,,2017,10,26,-34.08317803,150.507606,Trichoglossus haematodus,lorikeet
15642,HUMAN_OBSERVATION,,,2018,10,26,-33.96730003,151.13653,Trichoglossus haematodus,lorikeet
15645,HUMAN_OBSERVATION,,,2017,7,15,-33.77835903,151.041082,Trichoglossus haematodus,lorikeet
15647,HUMAN_OBSERVATION,,,2017,4,7,-33.88309503,151.203119,Trichoglossus haematodus,lorikeet
15648,HUMAN_OBSERVATION,,,2018,10,30,-33.85443503,151.064997,Trichoglossus haematodus,lorikeet
15649,HUMAN_OBSERVATION,,,2018,10,16,-33.77614003,151.28441,Trichoglossus haematodus,lorikeet
15650,HUMAN_OBSERVATION,,,2017,7,2,-33.81103203,151.007591,Trichoglossus haematodus,lorikeet
15651,HUMAN_OBSERVATION,,0.458333333,2019,1,8,-33.74375903,151.039105,Trichoglossus haematodus,lorikeet
15652,HUMAN_OBSERVATION,,,2015,7,21,-33.93892003,150.98166,Trichoglossus haematodus,lorikeet
15653,HUMAN_OBSERVATION,,,2017,7,31,-33.83194503,150.95054,Trichoglossus haematodus,lorikeet
15654,HUMAN_OBSERVATION,,,2019,10,22,-33.59117403,150.257947,Trichoglossus haematodus,lorikeet
15655,HUMAN_OBSERVATION,,,2015,4,26,-33.72254003,150.786425,Trichoglossus haematodus,lorikeet
15656,HUMAN_OBSERVATION,,,2018,6,30,-33.92215103,151.220604,Trichoglossus haematodus,lorikeet
15657,HUMAN_OBSERVATION,,,2018,10,4,-33.93799003,151.21723,Trichoglossus haematodus,lorikeet
15658,HUMAN_OBSERVATION,,,2017,10,26,-33.79373003,151.04041,Trichoglossus haematodus,lorikeet
15659,HUMAN_OBSERVATION,,,2019,4,14,-33.70606003,150.70941,Trichoglossus haematodus,lorikeet
15660,HUMAN_OBSERVATION,,,2018,7,21,-33.82218003,151.21425,Trichoglossus haematodus,lorikeet
15661,HUMAN_OBSERVATION,,,2019,3,13,-33.88381003,151.22839,Trichoglossus haematodus,lorikeet
15662,HUMAN_OBSERVATION,,,2017,1,3,-33.78453303,150.969896,Trichoglossus haematodus,lorikeet
15663,HUMAN_OBSERVATION,,,2015,10,31,-33.98847403,151.142915,Trichoglossus haematodus,lorikeet
15664,HUMAN_OBSERVATION,,,2018,10,10,-33.79373003,151.04041,Trichoglossus haematodus,lorikeet
15665,HUMAN_OBSERVATION,,,2015,10,26,-33.94052903,150.946102,Trichoglossus haematodus,lorikeet
15666,HUMAN_OBSERVATION,,,2014,10,22,-33.76168503,151.072273,Trichoglossus haematodus,lorikeet
15668,HUMAN_OBSERVATION,,,2019,4,15,-33.79373003,151.04041,Trichoglossus haematodus,lorikeet
15669,HUMAN_OBSERVATION,,,2019,10,8,-33.80657803,151.298791,Trichoglossus haematodus,lorikeet
15670,HUMAN_OBSERVATION,,,2020,10,13,-33.83689203,151.075282,Trichoglossus haematodus,lorikeet
15671,HUMAN_OBSERVATION,,,2018,9,6,-33.92514003,151.22896,Trichoglossus haematodus,lorikeet
15672,HUMAN_OBSERVATION,,,2014,10,16,-33.76168503,151.072273,Trichoglossus haematodus,lorikeet
15673,HUMAN_OBSERVATION,,,2018,10,27,-33.80602003,151.16184,Trichoglossus haematodus,lorikeet
15675,HUMAN_OBSERVATION,,,2019,4,26,-34.05851003,151.15174,Trichoglossus haematodus,lorikeet
15676,HUMAN_OBSERVATION,,,2014,7,9,-33.84122003,151.08391,Trichoglossus haematodus,lorikeet
15677,HUMAN_OBSERVATION,,,2018,3,20,-33.88263003,150.92399,Trichoglossus haematodus,lorikeet
15678,HUMAN_OBSERVATION,,,2018,1,25,-33.80602003,151.16184,Trichoglossus haematodus,lorikeet
15680,HUMAN_OBSERVATION,,,2015,1,8,-34.05851003,151.15174,Trichoglossus haematodus,lorikeet
15681,HUMAN_OBSERVATION,,,2018,10,23,-33.83142203,151.064183,Trichoglossus haematodus,lorikeet
15682,HUMAN_OBSERVATION,,,2018,10,1,-33.70606003,150.70941,Trichoglossus haematodus,lorikeet
15683,HUMAN_OBSERVATION,,,2014,12,29,-33.89834503,151.265145,Trichoglossus haematodus,lorikeet
15684,HUMAN_OBSERVATION,,,2015,7,16,-33.91967603,150.918685,Trichoglossus haematodus,lorikeet
15685,HUMAN_OBSERVATION,,,2016,1,4,-33.71080103,150.988583,Trichoglossus haematodus,lorikeet
15686,HUMAN_OBSERVATION,,,2018,7,19,-33.73297003,151.12909,Trichoglossus haematodus,lorikeet
15688,HUMAN_OBSERVATION,,,2018,12,17,-33.73520003,150.9348,Trichoglossus haematodus,lorikeet
15689,HUMAN_OBSERVATION,,,2014,7,22,-33.96501603,151.009771,Trichoglossus haematodus,lorikeet
15690,HUMAN_OBSERVATION,,,2015,7,13,-33.87475603,151.274661,Trichoglossus haematodus,lorikeet
15691,HUMAN_OBSERVATION,,,2016,10,24,-33.81059703,151.202453,Trichoglossus haematodus,lorikeet
15692,HUMAN_OBSERVATION,,,2014,7,27,-33.73297003,151.12909,Trichoglossus haematodus,lorikeet
15693,HUMAN_OBSERVATION,,,2017,10,9,-33.96809003,151.082414,Trichoglossus haematodus,lorikeet
15694,HUMAN_OBSERVATION,,,2018,7,5,-33.90133003,151.25576,Trichoglossus haematodus,lorikeet
15695,HUMAN_OBSERVATION,,,2017,10,6,-33.82269003,151.045051,Trichoglossus haematodus,lorikeet
15696,HUMAN_OBSERVATION,,,2016,7,11,-33.72903903,150.98831,Trichoglossus haematodus,lorikeet
15697,HUMAN_OBSERVATION,,,2018,1,21,-34.07015603,150.839244,Trichoglossus haematodus,lorikeet
15698,HUMAN_OBSERVATION,,,2019,4,28,-33.94808003,151.20003,Trichoglossus haematodus,lorikeet
15699,HUMAN_OBSERVATION,,,2017,7,2,-33.88873003,151.12617,Trichoglossus haematodus,lorikeet
15700,HUMAN_OBSERVATION,,,2016,7,10,-33.79882303,150.872485,Trichoglossus haematodus,lorikeet
15701,HUMAN_OBSERVATION,,,2014,3,16,-33.74816703,150.892659,Trichoglossus haematodus,lorikeet
15702,HUMAN_OBSERVATION,,,2018,1,8,-34.02970703,151.128487,Trichoglossus haematodus,lorikeet
15703,HUMAN_OBSERVATION,,,2017,1,1,-34.21844903,150.584435,Trichoglossus haematodus,lorikeet
15704,HUMAN_OBSERVATION,,,2019,1,25,-33.73828003,150.81541,Trichoglossus haematodus,lorikeet
15705,HUMAN_OBSERVATION,,,2015,7,14,-33.88659903,151.147516,Trichoglossus haematodus,lorikeet
15706,HUMAN_OBSERVATION,,,2018,10,18,-33.74069403,151.192692,Trichoglossus haematodus,lorikeet
15708,HUMAN_OBSERVATION,,,2018,10,8,-33.73297003,151.12909,Trichoglossus haematodus,lorikeet
15709,HUMAN_OBSERVATION,,,2018,10,6,-33.74459003,151.14036,Trichoglossus haematodus,lorikeet
15710,HUMAN_OBSERVATION,,,2016,7,5,-33.81239603,150.989965,Trichoglossus haematodus,lorikeet
15711,HUMAN_OBSERVATION,,,2017,4,13,-33.92270303,151.195784,Trichoglossus haematodus,lorikeet
15712,HUMAN_OBSERVATION,,,2016,7,8,-34.01690703,151.120345,Trichoglossus haematodus,lorikeet
15713,HUMAN_OBSERVATION,,,2018,10,28,-34.03300003,151.07331,Trichoglossus haematodus,lorikeet
15714,HUMAN_OBSERVATION,,,2020,10,27,-33.82985303,151.061699,Trichoglossus haematodus,lorikeet
15715,HUMAN_OBSERVATION,,,2014,1,10,-33.63000203,150.801001,Trichoglossus haematodus,lorikeet
15716,HUMAN_OBSERVATION,,,2018,1,21,-33.92875003,151.05166,Trichoglossus haematodus,lorikeet
15717,HUMAN_OBSERVATION,,,2019,1,9,-34.08927003,150.79718,Trichoglossus haematodus,lorikeet
15718,HUMAN_OBSERVATION,,,2016,4,28,-33.80715603,151.08456,Trichoglossus haematodus,lorikeet
15719,HUMAN_OBSERVATION,,,2018,1,7,-33.70999003,150.95854,Trichoglossus haematodus,lorikeet
15721,HUMAN_OBSERVATION,,,2017,10,26,-33.98183603,151.069266,Trichoglossus haematodus,lorikeet
15722,HUMAN_OBSERVATION,,,2020,1,28,-33.97446303,150.844982,Trichoglossus haematodus,lorikeet
15724,HUMAN_OBSERVATION,,,2018,7,10,-33.76336003,151.26973,Trichoglossus haematodus,lorikeet
15725,HUMAN_OBSERVATION,,,2017,7,11,-33.89481503,151.243021,Trichoglossus haematodus,lorikeet
15726,HUMAN_OBSERVATION,,,2015,8,22,-33.60545203,151.14486,Trichoglossus haematodus,lorikeet
15727,HUMAN_OBSERVATION,,,2018,4,20,-33.76847003,150.81581,Trichoglossus haematodus,lorikeet
15729,HUMAN_OBSERVATION,,,2016,10,28,-34.05528003,151.01365,Trichoglossus haematodus,lorikeet
15730,HUMAN_OBSERVATION,,,2015,7,10,-34.05672403,151.115445,Trichoglossus haematodus,lorikeet
15731,HUMAN_OBSERVATION,,,2019,1,27,-33.77614003,151.28441,Trichoglossus haematodus,lorikeet
15732,HUMAN_OBSERVATION,,,2017,10,3,-33.80731003,150.97008,Trichoglossus haematodus,lorikeet
15733,HUMAN_OBSERVATION,,,2018,7,24,-33.80622003,151.2,Trichoglossus haematodus,lorikeet
15734,HUMAN_OBSERVATION,,,2017,1,20,-33.87009503,151.094123,Trichoglossus haematodus,lorikeet
15735,HUMAN_OBSERVATION,,,2017,10,10,-33.83786503,151.059949,Trichoglossus haematodus,lorikeet
15736,HUMAN_OBSERVATION,,,2018,10,27,-33.72843003,150.88902,Trichoglossus haematodus,lorikeet
15737,HUMAN_OBSERVATION,,,2019,1,13,-33.68407003,151.04069,Trichoglossus haematodus,lorikeet
15738,HUMAN_OBSERVATION,,,2017,10,2,-34.03298403,151.103003,Trichoglossus haematodus,lorikeet
15739,HUMAN_OBSERVATION,,,2018,10,29,-34.03130003,151.05674,Trichoglossus haematodus,lorikeet
15740,HUMAN_OBSERVATION,,,2019,4,8,-33.73297003,151.12909,Trichoglossus haematodus,lorikeet
15743,HUMAN_OBSERVATION,,,2018,1,28,-34.03130003,151.05674,Trichoglossus haematodus,lorikeet
15745,HUMAN_OBSERVATION,,,2016,1,24,-33.79626003,151.18112,Trichoglossus haematodus,lorikeet
15747,HUMAN_OBSERVATION,,,2018,4,2,-33.70566603,150.449062,Trichoglossus haematodus,lorikeet
15748,HUMAN_OBSERVATION,,,2018,1,2,-33.72706903,150.994744,Trichoglossus haematodus,lorikeet
15749,HUMAN_OBSERVATION,,,2019,1,26,-33.79626003,151.18112,Trichoglossus haematodus,lorikeet
15750,HUMAN_OBSERVATION,,,2016,10,20,-33.71470003,151.161082,Trichoglossus haematodus,lorikeet
15752,HUMAN_OBSERVATION,,,2020,4,3,-33.97776603,150.996904,Trichoglossus haematodus,lorikeet
15753,HUMAN_OBSERVATION,,,2014,7,4,-33.82956603,151.248247,Trichoglossus haematodus,lorikeet
15754,HUMAN_OBSERVATION,,,2019,4,11,-33.82963303,151.069285,Trichoglossus haematodus,lorikeet
15755,HUMAN_OBSERVATION,,,2015,12,16,-33.85882403,151.092687,Trichoglossus haematodus,lorikeet
15756,HUMAN_OBSERVATION,,,2018,4,15,-33.72160403,150.922848,Trichoglossus haematodus,lorikeet
15758,HUMAN_OBSERVATION,,,2018,1,18,-33.91693203,151.147415,Trichoglossus haematodus,lorikeet
15759,HUMAN_OBSERVATION,,,2016,1,31,-33.75710803,151.197609,Trichoglossus haematodus,lorikeet
15760,HUMAN_OBSERVATION,,,2018,1,10,-33.87127003,150.95239,Trichoglossus haematodus,lorikeet
15761,HUMAN_OBSERVATION,,,2020,10,20,-33.82542803,151.059121,Trichoglossus haematodus,lorikeet
15762,HUMAN_OBSERVATION,,,2018,10,8,-33.90253003,151.05818,Trichoglossus haematodus,lorikeet
15763,HUMAN_OBSERVATION,,,2018,10,13,-33.65193003,151.28075,Trichoglossus haematodus,lorikeet
15764,HUMAN_OBSERVATION,,,2017,1,7,-34.05826903,151.013093,Trichoglossus haematodus,lorikeet
15765,HUMAN_OBSERVATION,,,2016,10,9,-33.77603503,151.081097,Trichoglossus haematodus,lorikeet
15766,HUMAN_OBSERVATION,,,2020,10,13,-33.82542803,151.059121,Trichoglossus haematodus,lorikeet
15767,HUMAN_OBSERVATION,,,2017,12,4,-33.84625803,151.215447,Trichoglossus haematodus,lorikeet
15768,HUMAN_OBSERVATION,,,2019,1,29,-33.90253003,151.05818,Trichoglossus haematodus,lorikeet
15769,HUMAN_OBSERVATION,,,2014,1,4,-33.75011903,151.237702,Trichoglossus haematodus,lorikeet
15772,HUMAN_OBSERVATION,,,2018,1,27,-33.77521603,150.988068,Trichoglossus haematodus,lorikeet
15773,HUMAN_OBSERVATION,,,2018,12,23,-33.92514003,151.22896,Trichoglossus haematodus,lorikeet
15775,HUMAN_OBSERVATION,,,2015,4,22,-33.87866203,151.092768,Trichoglossus haematodus,lorikeet
15776,HUMAN_OBSERVATION,,,2018,10,23,-33.84359103,151.081034,Trichoglossus haematodus,lorikeet
15777,HUMAN_OBSERVATION,,,2018,7,25,-34.05528003,151.01365,Trichoglossus haematodus,lorikeet
15778,HUMAN_OBSERVATION,,,2017,12,31,-34.01691003,151.08312,Trichoglossus haematodus,lorikeet
15779,HUMAN_OBSERVATION,,,2018,1,31,-33.87542103,151.265623,Trichoglossus haematodus,lorikeet
15780,HUMAN_OBSERVATION,,,2018,7,9,-33.82452003,150.94422,Trichoglossus haematodus,lorikeet
15781,HUMAN_OBSERVATION,,,2018,10,22,-33.91913003,151.08947,Trichoglossus haematodus,lorikeet
15782,HUMAN_OBSERVATION,,,2015,4,22,-33.88432103,150.847012,Trichoglossus haematodus,lorikeet
15784,HUMAN_OBSERVATION,,,2018,10,7,-34.05528003,151.01365,Trichoglossus haematodus,lorikeet
15785,HUMAN_OBSERVATION,,,2017,9,27,-33.90469903,150.893409,Trichoglossus haematodus,lorikeet
15786,HUMAN_OBSERVATION,,,2018,10,16,-33.84042403,151.064551,Trichoglossus haematodus,lorikeet
15788,HUMAN_OBSERVATION,,,2017,1,21,-33.91913003,151.08947,Trichoglossus haematodus,lorikeet
15789,HUMAN_OBSERVATION,,,2019,1,25,-33.68407003,151.04069,Trichoglossus haematodus,lorikeet
15790,HUMAN_OBSERVATION,,,2018,7,14,-33.73032003,151.29071,Trichoglossus haematodus,lorikeet
15791,HUMAN_OBSERVATION,,,2016,10,28,-34.05528003,151.01365,Trichoglossus haematodus,lorikeet
15792,HUMAN_OBSERVATION,,,2017,1,20,-33.73599003,151.169306,Trichoglossus haematodus,lorikeet
15793,HUMAN_OBSERVATION,,,2016,4,13,-33.94404503,150.874543,Trichoglossus haematodus,lorikeet
15794,HUMAN_OBSERVATION,,,2015,7,11,-33.80152703,151.204231,Trichoglossus haematodus,lorikeet
15795,HUMAN_OBSERVATION,,,2014,4,1,-33.90256203,151.213796,Trichoglossus haematodus,lorikeet
15796,HUMAN_OBSERVATION,,,2019,1,12,-34.00211003,151.06431,Trichoglossus haematodus,lorikeet
15797,HUMAN_OBSERVATION,,,2016,1,22,-33.83910603,151.208825,Trichoglossus haematodus,lorikeet
15798,HUMAN_OBSERVATION,,,2018,10,23,-33.82865803,151.071797,Trichoglossus haematodus,lorikeet
15799,HUMAN_OBSERVATION,,,2014,1,12,-33.71681503,150.966805,Trichoglossus haematodus,lorikeet
15800,HUMAN_OBSERVATION,,,2017,10,20,-33.67866303,151.310888,Trichoglossus haematodus,lorikeet
15801,HUMAN_OBSERVATION,,,2019,6,26,-33.88381003,151.22839,Trichoglossus haematodus,lorikeet
15802,HUMAN_OBSERVATION,,,2017,10,24,-33.82093103,151.072425,Trichoglossus haematodus,lorikeet
15803,HUMAN_OBSERVATION,,,2018,1,9,-33.72457003,150.789504,Trichoglossus haematodus,lorikeet
15804,HUMAN_OBSERVATION,,,2019,1,31,-33.70999003,150.95854,Trichoglossus haematodus,lorikeet
15805,HUMAN_OBSERVATION,,,2018,10,19,-34.08613003,150.78278,Trichoglossus haematodus,lorikeet
15806,HUMAN_OBSERVATION,,,2014,7,17,-33.79297703,151.001831,Trichoglossus haematodus,lorikeet
15807,HUMAN_OBSERVATION,,06:00:00/09:00:00,2015,10,13,-33.83585803,151.066956,Trichoglossus haematodus,lorikeet
15808,HUMAN_OBSERVATION,,07:25:00/08:05:00,2015,1,7,-33.96333703,150.874019,Trichoglossus haematodus,lorikeet
15809,HUMAN_OBSERVATION,,,2020,10,13,-33.82865803,151.071797,Trichoglossus haematodus,lorikeet
15810,HUMAN_OBSERVATION,,,2018,1,7,-33.92973703,151.147522,Trichoglossus haematodus,lorikeet
15811,HUMAN_OBSERVATION,,,2014,7,28,-33.86903103,151.16572,Trichoglossus haematodus,lorikeet
15812,HUMAN_OBSERVATION,,,2015,12,14,-33.78015003,151.1619,Trichoglossus haematodus,lorikeet
15813,HUMAN_OBSERVATION,,,2017,7,9,-33.81011203,151.014684,Trichoglossus haematodus,lorikeet
15814,HUMAN_OBSERVATION,,,2021,10,20,-33.81058403,151.294402,Trichoglossus haematodus,lorikeet
15816,HUMAN_OBSERVATION,,,2014,10,4,-33.76137803,151.205759,Trichoglossus haematodus,lorikeet
15817,HUMAN_OBSERVATION,,,2016,7,4,-33.80453003,151.125191,Trichoglossus haematodus,lorikeet
15818,HUMAN_OBSERVATION,,,2018,1,10,-33.77121603,150.683156,Trichoglossus haematodus,lorikeet
